,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
1114,4749957820,200,-0.000979999999999992,56.4,3.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,16.4,True
1115,4750001742,200,0.004780000000000029,62.2,2.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,22.2,True
1116,4750250278,100,-0.027359999999999985,54.4,1.0,2.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,104.6,False
1117,4750259328,100,0.013699999999999967,53.6,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,38.6,True
1118,4750272599,200,-0.005040000000000022,65.2,3.0,2.0,2.0,5.0,3.0,4.0,2.0,5.0,5.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,26.0,True
1119,4750285448,200,-0.009800000000000031,32.6,6.0,5.0,6.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,195.0,False
1120,4750297372,100,-0.036680000000000004,50.6,2.0,2.0,2.0,5.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,49.6,True
1121,4750418820,100,0.03298000000000002,47.4,2.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,250.0,False
1122,4750465086,100,0.015900000000000015,46.8,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,13.4,True
1123,4750478070,200,0.004279999999999995,49.2,2.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,6.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,168.8,False
1124,4750518848,200,0.0014000000000000013,59.4,2.0,3.0,5.0,2.0,2.0,5.0,2.0,1.0,6.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,10.8,True
1125,4750532185,200,0.005660000000000021,52.2,1.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,93.2,False
1126,4750535422,100,0.01117999999999999,64.2,6.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,102.4,True
1127,4750562377,100,-0.005240000000000011,55.4,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,250.4,True
1128,4750565368,200,0.006700000000000039,59.8,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,55.8,True
1129,4750636615,200,-0.006359999999999999,52.2,6.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,79.4,False
1130,4750662932,200,0.01127999999999999,44.4,6.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,76.8,False
1131,4750674873,200,-0.03143999999999999,53.2,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,290.6,False
1132,4750710992,100,0.01212000000000001,45.4,6.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,238.2,False
1133,4750721302,100,0.00259999999999998,52.4,4.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,16.0,False
1134,4750727679,200,-0.016839999999999987,58.6,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,50.4,False
1135,4750763799,100,-0.005259999999999998,64.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,183.6,True
1136,4750883044,200,-0.013279999999999969,60.2,6.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,31.8,True
1137,4750885082,200,-0.006220000000000003,57.4,5.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,480.0,True
1138,4750900711,200,-0.009899999999999954,49.6,2.0,3.0,2.0,6.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,321.6,False
1139,4750944610,100,0.02427999999999999,59.8,1.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,102.6,True
1140,4750959999,200,0.0005799999999999694,68.4,2.0,3.0,2.0,4.0,5.0,3.0,2.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,125.0,True
1141,4750960109,100,0.011240000000000005,56.2,6.0,1.0,5.0,1.0,1.0,6.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,57.6,False
1142,4750962355,100,-0.023039999999999984,45.0,2.0,5.0,5.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,13.0,False
1143,4750982405,100,0.009260000000000013,55.0,6.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,62.0,False
1144,4750997360,100,0.021659999999999992,32.0,5.0,1.0,3.0,5.0,6.0,5.0,6.0,4.0,2.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,14.6,False
1145,4751017618,100,0.018940000000000012,66.4,2.0,4.0,3.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,147.2,True
1146,4751074036,100,-0.00028000000000004687,44.6,4.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,190.2,False
1147,4751100153,200,0.006300000000000072,54.8,1.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,334.2,False
1148,4751129908,100,-0.010459999999999992,61.6,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,57.6,False
1149,4751134267,200,-0.01643999999999999,47.8,1.0,3.0,2.0,4.0,2.0,2.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,40.6,False
1150,4751231667,200,0.006259999999999999,68.0,2.0,2.0,6.0,6.0,4.0,3.0,6.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,38.6,True
1151,4751266416,100,0.006940000000000013,48.0,2.0,6.0,5.0,3.0,2.0,6.0,2.0,6.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.2,False
1152,4751275177,100,-0.0036800000000000387,61.4,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,233.0,True
1153,4751298079,200,0.004019999999999957,47.6,1.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,194.2,False
1154,4751305862,100,0.022040000000000004,49.8,5.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,261.6,True
1155,4751306655,100,-0.0009200000000000652,55.4,5.0,3.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,46.0,True
1156,4751342179,200,-0.0032399999999999096,73.6,1.0,1.0,3.0,6.0,3.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,332.6,True
1157,4751349551,100,0.007639999999999969,32.8,1.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,104.2,False
1158,4751579836,200,0.0034800000000000165,31.2,2.0,3.0,4.0,2.0,1.0,5.0,2.0,2.0,6.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,False
1159,4751599212,100,0.0125,50.4,1.0,2.0,3.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,36.2,False
1160,4751609645,200,0.015280000000000005,57.6,1.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,566.8,True
1161,4751744260,100,-0.03506000000000002,51.6,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,96.6,False
1162,4751755920,200,0.014940000000000087,65.6,1.0,4.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,25.0,True
1163,4751761855,100,-0.009140000000000027,43.2,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,10.6,False
1164,4751789156,100,0.01541999999999999,54.0,2.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,109.0,True
1165,4751806269,100,0.0049400000000000225,64.8,5.0,2.0,2.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,63.2,True
1166,4751910068,200,-0.012080000000000058,50.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,6.4,True
1167,4751925333,100,-0.007540000000000024,66.8,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,128.6,False
1168,4751937015,200,-0.013000000000000022,47.8,6.0,6.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,76.2,False
1169,4751943157,200,-0.012339999999999952,51.2,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,147.2,False
1170,4751963510,200,0.01906,41.2,6.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,36.8,False
1171,4751991627,200,0.00955999999999999,50.6,1.0,4.0,3.0,3.0,3.0,2.0,3.0,6.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,49.4,False
1172,4751997795,100,-0.027679999999999993,58.8,5.0,5.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,73.6,True
1173,4752014051,100,-0.010959999999999992,72.8,2.0,4.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,16.0,True
1174,4752029604,100,-0.006920000000000015,54.4,2.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,104.4,False
1175,4752062141,100,-0.005700000000000016,59.8,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,140.6,True
1176,4752080252,100,0.013519999999999966,50.2,2.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,4.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,57.6,False
1177,4752123560,200,-0.006259999999999988,51.4,6.0,3.0,2.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,52.2,False
1178,4752160208,100,-0.01754000000000002,63.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,107.4,False
1179,4752223406,100,0.003540000000000021,50.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,48.8,False
1180,4752238624,200,-0.017059999999999985,54.2,2.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,148.4,True
1181,4752309638,100,-0.007539999999999991,56.0,4.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,244.4,True
1182,4752318308,100,0.012679999999999959,57.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,246.4,True
1183,4752319571,200,0.015680000000000006,50.8,3.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.4,True
1184,4752427539,100,-0.0131,55.8,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,67.6,True
1185,4752482858,200,-0.0010800000000000143,50.8,4.0,2.0,4.0,5.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,81.8,False
1186,4752499505,200,-0.009860000000000013,73.4,1.0,3.0,2.0,1.0,5.0,4.0,2.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,14.8,True
1187,4752515597,200,-0.00339999999999997,57.6,3.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,342.8,False
1188,4752521764,200,0.004900000000000038,55.6,2.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,31.6,False
1189,4752522816,200,-0.021160000000000033,38.2,3.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,8.0,False
1190,4752536364,200,0.005900000000000016,55.4,3.0,4.0,5.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,226.2,True
1191,4752537702,100,-0.008679999999999998,44.4,2.0,6.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,40.0,False
1192,4752553674,200,-0.00040000000000000034,53.8,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,39.4,False
1193,4752582005,100,0.009619999999999995,55.4,1.0,1.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,99.8,False
1194,4752585961,200,-0.004659999999999986,59.8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,15.2,True
1195,4752593344,200,0.003040000000000065,68.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,18.0,True
1196,4752615796,100,-0.014660000000000006,45.8,2.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,18.0,False
1197,4752741178,200,-0.012959999999999972,54.0,5.0,3.0,2.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,24.8,True
1198,4752742042,100,-0.009139999999999949,58.8,2.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,62.8,False
1199,4752745291,100,0.005040000000000056,52.2,2.0,1.0,2.0,3.0,2.0,6.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,24.2,True
1200,4752759333,200,-0.010939999999999972,53.4,6.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,26.2,True
1201,4752787828,100,0.015600000000000013,55.2,2.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,88.2,False
1202,4753092466,100,-0.008939999999999958,56.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,6.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,428.6,True
1203,4753113734,100,0.016480000000000005,69.2,6.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,175.8,True
1204,4753199076,200,0.023380000000000033,54.4,1.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,122.2,True
1205,4753208537,100,-0.02542000000000001,49.2,1.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,229.4,True
1206,4753216477,200,-0.008220000000000005,58.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,257.0,True
1207,4753412892,200,-0.013140000000000018,43.4,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,23.4,True
1208,4753424817,100,-0.011919999999999976,53.0,1.0,2.0,6.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,322.8,False
1209,4753533174,200,0.01796000000000002,64.0,2.0,3.0,5.0,1.0,5.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,6.8,False
1210,4753615821,100,-0.0008800000000000141,49.6,2.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,13.6,True
1211,4753618659,200,0.04016000000000003,64.8,6.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,6.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,21.6,True
1212,4753645550,100,0.007219999999999949,61.2,1.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,210.0,True
1213,4753678311,200,-0.006639999999999935,54.4,2.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,24.2,False
1214,4753685020,200,-0.03700000000000002,39.2,3.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,21.8,False
1215,4753717391,100,0.0017399999999999527,46.4,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,17.8,False
1216,4753759830,200,0.01255999999999995,69.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,65.6,True
1217,4753825989,200,0.0010199999999999988,43.6,1.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,36.8,False
1218,4753840404,100,0.011399999999999999,55.2,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,210.4,False
1219,4753850476,100,0.03223999999999998,58.8,3.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,14.6,True
1220,4753852282,100,0.019819999999999983,58.4,5.0,4.0,2.0,2.0,3.0,3.0,1.0,6.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,17.6,True
1221,4753869678,100,-0.011919999999999986,50.0,2.0,4.0,2.0,2.0,5.0,6.0,2.0,6.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,40.6,False
1222,4753888910,100,0.0068999999999999504,50.2,1.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,120.2,True
1223,4753967009,200,0.009200000000000009,51.6,1.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,443.2,True
1224,4754018352,200,-0.0022600000000000064,62.6,3.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,13.6,True
1225,4754023981,200,0.013340000000000008,47.4,2.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60.4,False
1226,4754040997,200,0.0009599999999999831,48.2,2.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,34.0,False
1227,4754051745,100,0.02011999999999996,42.8,2.0,2.0,5.0,1.0,1.0,2.0,6.0,4.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,54.0,False
1228,4754051913,200,-0.0023599999999999732,35.2,3.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,19.0,False
1229,4754090448,200,0.00973999999999996,72.0,2.0,1.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,44.4,True
1230,4754118632,100,-0.00232,59.4,1.0,3.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,20.4,True
